1669682534.929362,0
1669682535.031482,0
1669682535.133832,0
1669682535.235950,0
1669682535.338475,0
1669682535.440730,0
1669682535.543376,0
1669682535.645473,0
1669682535.747707,0
1669682535.849949,0
1669682535.952094,0
1669682536.054326,0
1669682536.156745,0
1669682536.259692,0
1669682536.361875,0
1669682536.464141,0
1669682536.566665,0
1669682536.669031,0
1669682536.771352,0
1669682536.873446,0
1669682536.975457,0
1669682537.078261,0
1669682537.200187,0
1669682537.306625,0
1669682537.408788,0
1669682537.520573,0
1669682537.630614,0
1669682537.740729,0
1669682537.842829,0
1669682537.945819,0
1669682538.052500,0
1669682538.154883,0
1669682538.260491,0
1669682538.362723,0
1669682538.465430,0
1669682538.567652,0
1669682538.669774,0
1669682538.791332,0
1669682538.893479,0
1669682538.995646,0
1669682539.098307,0
1669682539.200338,0
1669682539.305389,0
1669682539.407443,0
1669682539.509820,0
1669682539.612184,0
1669682539.714255,0
1669682539.820815,0
1669682539.923003,0
1669682540.028843,0
1669682540.135476,0
1669682540.237762,0
1669682540.348075,0
1669682540.459460,0
1669682540.569057,0
1669682540.671341,0
1669682540.773609,0
1669682540.875905,0
1669682540.980292,0
1669682541.082478,0
1669682541.185300,0
1669682541.292493,0
1669682541.394718,0
1669682541.497040,0
1669682541.603678,0
1669682541.706051,0
1669682541.808679,0
1669682541.911040,0
1669682542.013172,0
1669682542.115255,0
1669682542.228692,0
1669682542.330768,0
1669682542.437159,0
1669682542.539453,0
1669682542.642611,0
1669682542.744711,0
1669682542.850889,0
1669682542.953687,0
1669682543.060293,0
1669682543.167115,0
1669682543.270193,0
1669682543.376467,0
1669682543.482865,0
1669682543.591768,0
1669682543.702094,0
1669682543.805723,0
1669682543.907972,0
1669682544.014352,0
1669682544.116996,0
1669682544.219103,0
1669682544.321411,0
1669682544.423440,0
1669682544.525593,0
1669682544.627941,0
1669682544.730363,0
1669682544.836572,0
1669682544.938848,0
1669682545.041493,0
1669682545.143832,0
1669682545.246162,0
1669682545.350998,0
1669682545.453633,0
1669682545.555804,0
1669682545.658206,0
1669682545.760771,0
1669682545.864842,0
1669682545.967252,0
1669682546.074367,0
1669682546.176890,0
1669682546.279173,0
1669682546.390626,0
1669682546.501884,0
1669682546.604235,0
1669682546.716529,0
1669682546.819198,0
1669682546.924485,0
1669682547.026739,0
1669682547.128992,0
1669682547.231617,0
1669682547.333924,0
1669682547.436908,0
1669682547.539268,0
1669682547.642175,0
1669682547.744449,0
1669682547.846683,0
1669682547.949043,0
1669682548.051159,0
1669682548.153384,0
1669682548.255439,0
1669682548.357846,0
1669682548.460026,0
1669682548.562185,0
1669682548.664634,0
1669682548.766696,0
1669682548.868890,0
1669682548.973782,0
1669682549.075933,0
1669682549.179799,0
1669682549.282661,0
1669682549.387468,0
1669682549.490069,0
1669682549.592623,0
1669682549.695110,0
1669682549.801985,0
1669682549.904077,0
1669682550.009502,0
1669682550.113340,0
1669682550.216114,0
1669682550.319416,0
1669682550.424439,0
1669682550.536627,0
1669682550.648819,0
1669682550.751155,0
1669682550.855248,0
1669682550.958380,0
1669682551.061152,0
1669682551.168717,0
1669682551.271846,0
1669682551.373993,0
1669682551.476230,0
1669682551.578306,0
1669682551.680564,0
1669682551.782633,0
1669682551.884953,0
1669682551.986959,0
1669682552.089134,0
1669682552.191258,0
1669682552.302409,0
1669682552.404667,0
1669682552.507420,0
1669682552.609470,0
1669682552.711755,0
1669682552.817508,0
1669682552.921681,0
1669682553.024025,0
1669682553.126922,0
1669682553.229412,0
1669682553.335813,0
1669682553.439222,0
1669682553.541624,0
1669682553.648467,0
1669682553.754152,0
1669682553.860500,0
1669682553.970634,0
1669682554.080932,0
1669682554.190247,0
1669682554.292434,0
1669682554.394510,0
1669682554.496658,0
1669682554.598800,0
1669682554.701206,0
1669682554.803264,0
1669682554.905793,0
1669682555.008164,0
1669682555.110459,0
1669682555.212566,0
1669682555.314834,0
1669682555.417005,0
1669682555.519119,0
1669682555.621655,0
1669682555.723717,0
1669682555.825754,0
1669682555.927824,0
1669682556.030493,0
1669682556.132559,0
1669682556.234642,0
1669682556.336736,0
1669682556.439274,0
1669682556.541331,0
1669682556.643429,0
1669682556.746243,0
1669682556.852538,0
1669682556.957202,0
1669682557.063540,0
1669682557.165735,0
1669682557.276645,0
1669682557.379075,0
1669682557.492492,0
1669682557.596443,0
1669682557.704528,0
1669682557.813369,0
1669682557.915748,0
1669682558.017914,0
1669682558.120140,0
1669682558.224477,0
1669682558.326712,0
1669682558.429009,0
1669682558.531141,0
1669682558.633434,0
1669682558.735584,0
1669682558.837876,0
1669682558.940029,0
1669682559.042183,0
1669682559.144248,0
1669682559.246428,0
1669682559.348598,0
1669682559.450846,0
1669682559.553301,0
1669682559.656061,0
1669682559.758240,0
1669682559.860266,0
1669682559.962295,0
1669682560.064323,0
1669682560.167076,0
1669682560.269310,0
1669682560.371983,0
1669682560.474410,0
1669682560.576479,0
1669682560.683318,0
1669682560.785475,0
1669682560.892027,0
1669682560.997390,0
1669682561.101178,0
1669682561.203973,0
1669682561.310472,0
1669682561.413414,0
1669682561.520504,0
1669682561.622615,0
1669682561.733741,0
1669682561.836937,0
1669682561.940468,0
1669682562.042784,0
1669682562.148482,0
1669682562.250860,0
1669682562.353561,0
1669682562.455820,0
1669682562.558384,0
1669682562.660541,0
1669682562.763431,0
1669682562.865625,0
1669682562.971930,0
1669682563.074394,0
1669682563.176576,0
1669682563.278814,0
1669682563.383380,0
1669682563.485540,0
1669682563.587605,0
1669682563.689749,0
1669682563.791821,0
1669682563.894690,0
1669682563.997461,0
1669682564.100419,0
1669682564.207292,0
1669682564.309693,0
1669682564.414482,0
1669682564.518472,0
1669682564.623810,0
1669682564.726463,0
1669682564.829713,0
1669682564.940804,0
1669682565.049581,0
1669682565.160574,0
1669682565.262749,0
1669682565.364935,0
1669682565.467677,0
1669682565.570000,0
1669682565.672246,0
1669682565.778767,0
1669682565.884471,0
1669682565.986746,0
1669682566.088970,0
1669682566.191870,0
1669682566.293997,0
1669682566.396084,0
1669682566.498348,0
1669682566.600641,0
1669682566.702789,0
1669682566.804917,0
1669682566.906965,0
1669682567.009253,0
1669682567.111899,0
1669682567.214028,0
1669682567.316124,0
1669682567.425657,0
1669682567.528045,0
1669682567.630372,0
1669682567.737007,0
1669682567.843358,0
1669682567.946414,0
1669682568.048510,0
1669682568.155155,0
1669682568.262009,0
1669682568.373019,0
1669682568.480706,0
1669682568.588549,0
1669682568.697182,0
1669682568.804471,0
1669682568.906599,0
1669682569.008874,0
1669682569.126271,0
1669682569.228698,0
1669682569.330798,0
1669682569.432914,0
1669682569.534965,0
1669682569.637754,0
1669682569.739811,0
1669682569.842453,0
1669682569.944616,0
1669682570.046709,0
1669682570.148977,0
1669682570.251010,0
1669682570.353501,0
1669682570.455638,0
1669682570.558158,0
1669682570.664450,0
1669682570.769299,0
1669682570.873258,0
1669682570.975796,0
1669682571.078245,0
1669682571.184808,0
1669682571.286914,0
1669682571.399261,0
1669682571.501710,0
1669682571.612269,0
1669682571.714731,0
1669682571.825192,0
1669682571.927574,0
1669682572.030444,0
1669682572.132903,0
1669682572.235181,0
1669682572.338096,0
1669682572.452549,0
1669682572.554567,0
1669682572.656787,0
1669682572.758903,0
1669682572.861044,0
1669682572.963066,0
1669682573.065237,0
1669682573.170085,0
1669682573.272187,0
1669682573.374431,0
1669682573.476631,0
1669682573.579233,0
1669682573.681332,0
1669682573.787868,0
1669682573.890543,0
1669682573.993076,0
1669682574.095245,0
1669682574.198065,0
1669682574.302198,0
1669682574.404974,0
1669682574.510754,0
1669682574.613539,0
1669682574.725238,0
1669682574.836837,0
1669682574.939244,0
1669682575.043794,0
1669682575.152575,0
1669682575.260509,0
1669682575.362629,0
1669682575.464972,0
1669682575.567216,0
1669682575.676514,0
1669682575.778728,0
1669682575.880935,0
1669682575.983083,0
1669682576.085194,0
1669682576.187232,0
1669682576.289767,0
1669682576.391826,0
1669682576.494002,0
1669682576.596256,0
1669682576.698289,0
1669682576.800391,0
1669682576.902641,0
1669682577.004718,0
1669682577.107276,0
1669682577.209377,0
1669682577.311537,0
1669682577.414499,0
1669682577.516673,0
1669682577.620418,0
1669682577.722481,0
1669682577.827224,0
1669682577.934664,0
1669682578.037279,0
1669682578.143883,0
1669682578.250528,0
1669682578.361854,0
1669682578.468506,0
1669682578.570879,0
1669682578.673176,0
1669682578.781647,0
1669682578.887517,0
1669682578.989837,0
1669682579.096564,0
1669682579.202929,0
1669682579.310264,0
1669682579.416876,0
1669682579.523713,0
1669682579.631201,0
1669682579.744626,0
1669682579.851626,0
1669682579.958263,0
1669682580.065186,0
1669682580.176556,0
1669682580.282985,0
1669682580.389647,0
1669682580.496040,0
1669682580.602716,0
1669682580.709506,0
1669682580.816136,0
1669682580.922590,0
1669682581.025337,0
1669682581.132328,0
1669682581.239381,0
1669682581.356507,0
1669682581.463160,0
1669682581.569560,0
1669682581.676304,0
1669682581.782957,0
1669682581.885430,0
1669682581.987579,0
1669682582.089787,0
1669682582.191944,0
1669682582.294027,0
1669682582.396125,0
1669682582.498202,0
1669682582.600914,0
1669682582.708203,0
1669682582.815826,0
1669682582.922961,0
1669682583.030672,0
1669682583.137037,0
1669682583.243485,0
1669682583.353187,0
1669682583.459473,0
1669682583.566942,0
1669682583.674156,0
1669682583.782650,0
1669682583.888964,0
1669682583.995601,0
1669682584.102575,0
1669682584.209531,0
1669682584.316198,0
1669682584.422634,0
1669682584.530035,0
1669682584.636655,0
1669682584.743189,0
1669682584.850932,0
1669682584.964990,0
1669682585.071340,0
1669682585.177460,0
1669682585.283852,0
1669682585.390591,0
1669682585.497272,0
1669682585.603717,0
1669682585.710860,0
1669682585.813485,0
1669682585.920190,0
1669682586.026297,0
1669682586.133865,0
1669682586.236345,0
1669682586.342499,0
1669682586.449655,0
1669682586.557263,0
1669682586.664321,0
1669682586.771091,0
1669682586.878180,0
1669682586.988564,0
1669682587.095688,0
1669682587.202313,0
1669682587.308423,0
1669682587.410634,0
1669682587.518013,0
1669682587.621502,0
1669682587.730050,0
1669682587.836338,0
1669682587.942941,0
1669682588.050585,0
1669682588.165091,0
1669682588.271900,0
1669682588.378646,0
1669682588.485673,0
1669682588.587882,0
1669682588.695238,0
1669682588.818228,0
1669682588.924695,0
1669682589.032143,0
1669682589.139453,0
1669682589.245994,0
1669682589.353338,0
1669682589.460477,0
1669682589.567626,0
1669682589.673836,0
1669682589.783073,0
1669682589.889640,0
1669682589.996235,0
1669682590.103773,0
1669682590.211391,0
1669682590.318764,0
1669682590.425805,0
1669682590.533859,0
1669682590.636315,0
1669682590.743118,0
1669682590.850249,0
1669682590.956978,0
1669682591.063406,0
1669682591.169787,0
1669682591.276003,0
1669682591.383235,0
1669682591.489840,0
1669682591.596456,0
1669682591.702831,0
1669682591.807583,0
1669682591.914603,0
1669682592.021499,0
1669682592.127801,0
1669682592.231002,0
1669682592.337468,0
1669682592.444842,0
1669682592.551866,0
1669682592.654720,0
1669682592.762442,0
1669682592.865669,0
1669682592.981375,0
1669682593.087920,0
1669682593.195216,0
1669682593.302479,0
1669682593.407648,0
1669682593.514712,0
1669682593.621402,0
