1669684261.634226,0
1669684261.736251,0
1669684261.838457,0
1669684261.940551,0
1669684262.042733,0
1669684262.144855,0
1669684262.251413,0
1669684262.353918,0
1669684262.456792,0
1669684262.559498,0
1669684262.662372,0
1669684262.774927,0
1669684262.880396,0
1669684262.982496,0
1669684263.092832,0
1669684263.200547,0
1669684263.307596,0
1669684263.409736,0
1669684263.511933,0
1669684263.614142,0
1669684263.716681,0
1669684263.819068,0
1669684263.921217,0
1669684264.023636,0
1669684264.125746,0
1669684264.228001,0
1669684264.330296,0
1669684264.432501,0
1669684264.534526,0
1669684264.636651,0
1669684264.744616,0
1669684264.846675,0
1669684264.948852,0
1669684265.051344,0
1669684265.154190,0
1669684265.256491,0
1669684265.358790,0
1669684265.461528,0
1669684265.563592,0
1669684265.666195,0
1669684265.786692,0
1669684265.897836,0
1669684266.000287,0
1669684266.112618,0
1669684266.220328,0
1669684266.329508,0
1669684266.436473,0
1669684266.538715,0
1669684266.640837,0
1669684266.743287,0
1669684266.845560,0
1669684266.952502,0
1669684267.054580,0
1669684267.156901,0
1669684267.258987,0
1669684267.361171,0
1669684267.463295,0
1669684267.568521,0
1669684267.670576,0
1669684267.772756,0
1669684267.875099,0
1669684267.977723,0
1669684268.080700,0
1669684268.182777,0
1669684268.285031,0
1669684268.387097,0
1669684268.489907,0
1669684268.592012,0
1669684268.694751,0
1669684268.797016,0
1669684268.899514,0
1669684269.001680,0
1669684269.104126,0
1669684269.208909,0
1669684269.314723,1
1669684269.417230,0
1669684269.522566,0
1669684269.628509,0
1669684269.730835,0
1669684269.840928,0
1669684269.943731,0
1669684270.045960,0
1669684270.155678,0
1669684270.257822,0
1669684270.368766,0
1669684270.470961,0
1669684270.576492,0
1669684270.678688,0
1669684270.781805,0
1669684270.884255,0
1669684270.986444,0
1669684271.088864,0
1669684271.190928,0
1669684271.293249,0
1669684271.395322,0
1669684271.497350,0
1669684271.599567,0
1669684271.701829,0
1669684271.804189,0
1669684271.906332,0
1669684272.008494,0
1669684272.110807,0
1669684272.213392,0
1669684272.315497,0
1669684272.418451,0
1669684272.520841,0
1669684272.623158,0
1669684272.725504,0
1669684272.828013,0
1669684272.931873,0
1669684273.034478,0
1669684273.137434,0
1669684273.240194,0
1669684273.347373,0
1669684273.450015,0
1669684273.552398,0
1669684273.659208,0
1669684273.769730,0
1669684273.871985,0
1669684273.978968,0
1669684274.092636,0
1669684274.195617,0
1669684274.297755,0
1669684274.400150,0
1669684274.503049,0
1669684274.605241,0
1669684274.707408,0
1669684274.809650,0
1669684274.911904,0
1669684275.016188,2
1669684275.120491,0
1669684275.227614,0
1669684275.330502,0
1669684275.432606,0
1669684275.534708,0
1669684275.641866,0
1669684275.744162,0
1669684275.870888,0
1669684275.973555,0
1669684276.079901,0
1669684276.182722,0
1669684276.293073,0
1669684276.395643,0
1669684276.507163,0
1669684276.610287,0
1669684276.712550,0
1669684276.821298,0
1669684276.924057,0
1669684277.026489,0
1669684277.132735,0
1669684277.235359,0
1669684277.337615,0
1669684277.439755,0
1669684277.541996,0
1669684277.644314,0
1669684277.746527,0
1669684277.848705,0
1669684277.950923,0
1669684278.053106,0
1669684278.155241,0
1669684278.257320,0
1669684278.359454,0
1669684278.462208,0
1669684278.564514,0
1669684278.666597,0
1669684278.769027,0
1669684278.871244,0
1669684278.973530,0
1669684279.075564,0
1669684279.179465,0
1669684279.281588,0
1669684279.383607,0
1669684279.486364,0
1669684279.588735,0
1669684279.693506,0
1669684279.799275,0
1669684279.901507,0
1669684280.008034,0
1669684280.110251,1
1669684280.221041,0
1669684280.323188,0
1669684280.428444,0
1669684280.539682,0
1669684280.642287,0
1669684280.748687,0
1669684280.868559,0
1669684280.970761,0
1669684281.073081,0
1669684281.175125,0
1669684281.277327,0
1669684281.379478,0
1669684281.481737,0
1669684281.583893,0
1669684281.685991,0
1669684281.788296,0
1669684281.890287,0
1669684281.993340,0
1669684282.095703,0
1669684282.198012,0
1669684282.300674,1
1669684282.403100,0
1669684282.505289,0
1669684282.607736,0
1669684282.709777,0
1669684282.816227,0
1669684282.918409,0
1669684283.021040,0
1669684283.126048,0
1669684283.228676,0
1669684283.331099,0
1669684283.437260,0
1669684283.539380,0
1669684283.650081,0
1669684283.755338,0
1669684283.865868,0
1669684283.968037,0
1669684284.076518,0
1669684284.179310,0
1669684284.281703,0
1669684284.384411,0
1669684284.486552,0
1669684284.589276,0
1669684284.691595,0
1669684284.793806,0
1669684284.895944,0
1669684284.998174,0
1669684285.100320,0
1669684285.202476,0
1669684285.304617,0
1669684285.407163,0
1669684285.509380,0
1669684285.611680,0
1669684285.713847,0
1669684285.815915,0
1669684285.918580,0
1669684286.020836,0
1669684286.123097,0
1669684286.225580,0
1669684286.327756,0
1669684286.429809,0
1669684286.531970,0
1669684286.634719,0
1669684286.737062,0
1669684286.839345,0
1669684286.941467,0
1669684287.044149,0
1669684287.146286,0
1669684287.252809,0
1669684287.355417,0
1669684287.457606,0
1669684287.559730,0
1669684287.666965,0
1669684287.770141,0
1669684287.880916,0
1669684287.983322,0
1669684288.093594,0
1669684288.196043,0
1669684288.304549,0
1669684288.406887,0
1669684288.509990,0
1669684288.612448,0
1669684288.716498,0
1669684288.818659,0
1669684288.924828,0
1669684289.027033,0
1669684289.129392,0
1669684289.231665,0
1669684289.334079,0
1669684289.436184,0
1669684289.538701,0
1669684289.640746,0
1669684289.742958,0
1669684289.845061,0
1669684289.947241,0
1669684290.049338,0
1669684290.151477,0
1669684290.253725,0
1669684290.355918,0
1669684290.458137,0
1669684290.560335,0
1669684290.662536,0
1669684290.764620,0
1669684290.867132,0
1669684290.969432,0
1669684291.071580,0
1669684291.173838,0
1669684291.276253,0
1669684291.378297,0
1669684291.485015,0
1669684291.587280,0
1669684291.689468,0
1669684291.794027,0
1669684291.898747,0
1669684292.001100,0
1669684292.107726,0
1669684292.210186,0
1669684292.318228,0
1669684292.420395,0
1669684292.528831,0
1669684292.639747,0
1669684292.744528,0
1669684292.853766,0
1669684292.956340,0
1669684293.058543,0
1669684293.160763,0
1669684293.262862,0
1669684293.365281,0
1669684293.467511,0
1669684293.570481,0
1669684293.672807,0
1669684293.774908,0
1669684293.877092,0
1669684293.979166,0
1669684294.081372,0
1669684294.183518,0
1669684294.285590,0
1669684294.387751,0
1669684294.489824,0
1669684294.591947,0
1669684294.694388,0
1669684294.796601,0
1669684294.898958,0
1669684295.001427,0
1669684295.103663,0
1669684295.205864,0
1669684295.308161,0
1669684295.412048,0
1669684295.514164,0
1669684295.616792,0
1669684295.719338,0
1669684295.821600,0
1669684295.925733,0
1669684296.050294,0
1669684296.153066,0
1669684296.260570,0
1669684296.362958,0
1669684296.476535,0
1669684296.578747,0
1669684296.688779,0
1669684296.790974,0
1669684296.893096,0
1669684296.995624,0
1669684297.098007,0
1669684297.200180,0
1669684297.302268,0
1669684297.404598,0
1669684297.506920,0
1669684297.609154,0
1669684297.711286,0
1669684297.813478,0
1669684297.915512,0
1669684298.017617,0
1669684298.119680,0
1669684298.221845,0
1669684298.323969,0
1669684298.426164,0
1669684298.528544,0
1669684298.632248,0
1669684298.734255,0
1669684298.836562,0
1669684298.938600,0
1669684299.040917,0
1669684299.142936,0
1669684299.245112,0
1669684299.347900,0
1669684299.450626,0
1669684299.552924,0
1669684299.655009,0
1669684299.761453,0
1669684299.865599,0
1669684299.971996,0
1669684300.082769,0
1669684300.193157,0
1669684300.300540,0
1669684300.402814,0
1669684300.504947,0
1669684300.613188,0
1669684300.715373,0
1669684300.818185,0
1669684300.920627,0
1669684301.028607,0
1669684301.130788,0
1669684301.233280,0
1669684301.335371,0
1669684301.438373,0
1669684301.540589,0
1669684301.642704,0
1669684301.744798,0
1669684301.852012,0
1669684301.954366,0
1669684302.056483,0
1669684302.158839,0
1669684302.261414,0
1669684302.363608,0
1669684302.465766,0
1669684302.567821,0
1669684302.670269,0
1669684302.772497,0
1669684302.874772,0
1669684302.979825,0
1669684303.082419,0
1669684303.188954,0
1669684303.291049,0
1669684303.396037,0
1669684303.503007,0
1669684303.613855,0
1669684303.720458,0
1669684303.823073,0
1669684303.932884,0
1669684304.035187,0
1669684304.137390,0
1669684304.245986,0
1669684304.348578,0
1669684304.455292,0
1669684304.557423,0
1669684304.659606,0
1669684304.761859,0
1669684304.864340,0
1669684304.966854,0
1669684305.069065,0
1669684305.171251,0
1669684305.276517,0
1669684305.382463,1
1669684305.486311,0
1669684305.588390,0
1669684305.690419,0
1669684305.800986,0
1669684305.907279,0
1669684306.013773,0
1669684306.120795,0
1669684306.229137,0
1669684306.336037,0
1669684306.442778,0
1669684306.553019,0
1669684306.659449,0
1669684306.766890,0
1669684306.874586,0
1669684306.977173,0
1669684307.083328,0
1669684307.190398,0
1669684307.297849,0
1669684307.405407,0
1669684307.511953,0
1669684307.618478,0
1669684307.736630,0
1669684307.843323,0
1669684307.949761,0
1669684308.056751,0
1669684308.163161,0
1669684308.269926,0
1669684308.376745,0
1669684308.483691,0
1669684308.590129,0
1669684308.696745,0
1669684308.803766,0
1669684308.910423,0
1669684309.016951,0
1669684309.123706,0
1669684309.231152,0
1669684309.342557,0
1669684309.446646,0
1669684309.554454,0
1669684309.662030,0
1669684309.769627,0
1669684309.876963,0
1669684309.983556,0
1669684310.089907,0
1669684310.196232,0
1669684310.302947,0
1669684310.408715,0
1669684310.514966,0
1669684310.621715,0
1669684310.727983,0
1669684310.854012,0
1669684310.962029,0
1669684311.068644,0
1669684311.175221,0
1669684311.282744,0
1669684311.385053,0
1669684311.491398,0
1669684311.597797,0
1669684311.703547,0
1669684311.808755,0
1669684311.916018,0
1669684312.022638,0
1669684312.129416,0
1669684312.236990,0
1669684312.343295,0
1669684312.451253,0
1669684312.561822,0
1669684312.669200,0
1669684312.776102,0
1669684312.883179,0
1669684312.985615,0
1669684313.092320,0
1669684313.199376,0
1669684313.306548,0
1669684313.413108,0
1669684313.519517,0
1669684313.628358,0
1669684313.744650,0
1669684313.851756,0
1669684313.959081,0
1669684314.065532,0
1669684314.172493,0
1669684314.279102,0
1669684314.386386,1
1669684314.499529,0
1669684314.606972,0
1669684314.713380,0
1669684314.819630,0
1669684314.926458,0
1669684315.033315,0
1669684315.139512,0
1669684315.245873,0
1669684315.355753,0
1669684315.462419,0
1669684315.568918,0
1669684315.675572,0
1669684315.782105,0
1669684315.910878,0
1669684316.017498,0
1669684316.123914,0
1669684316.230495,0
1669684316.337418,0
1669684316.443771,0
1669684316.556518,0
1669684316.662846,0
1669684316.769984,0
1669684316.876322,0
1669684316.983219,0
1669684317.089493,0
1669684317.195655,0
1669684317.302968,0
1669684317.407281,0
1669684317.514398,0
1669684317.622447,0
1669684317.728668,0
1669684317.832038,0
1669684317.938416,0
1669684318.046120,0
1669684318.153447,0
1669684318.260993,0
1669684318.367297,0
1669684318.474336,0
1669684318.580354,0
1669684318.686794,0
1669684318.793298,0
1669684318.899946,0
1669684319.002454,0
1669684319.109190,0
1669684319.215715,0
1669684319.323368,0
1669684319.430595,0
1669684319.536533,0
1669684319.642921,0
1669684319.757746,0
1669684319.864154,0
1669684319.970821,0
1669684320.076513,0
1669684320.179150,0
1669684320.282281,0
1669684320.389558,0
1669684320.496083,0
1669684320.602658,0
