1669684055.636966,0
1669684055.739042,0
1669684055.841411,0
1669684055.943460,0
1669684056.045600,0
1669684056.148006,0
1669684056.250124,0
1669684056.352199,0
1669684056.454342,0
1669684056.561851,0
1669684056.664396,1
1669684056.768305,0
1669684056.870260,0
1669684056.972874,0
1669684057.075248,0
1669684057.177424,0
1669684057.279791,0
1669684057.382277,0
1669684057.486305,0
1669684057.591126,0
1669684057.693588,0
1669684057.798364,0
1669684057.900624,0
1669684058.005598,0
1669684058.108351,0
1669684058.215104,0
1669684058.325368,0
1669684058.427717,0
1669684058.530128,0
1669684058.638735,0
1669684058.741165,0
1669684058.844971,0
1669684058.954144,0
1669684059.056818,0
1669684059.159550,0
1669684059.262179,0
1669684059.364556,0
1669684059.466820,0
1669684059.569247,0
1669684059.671404,0
1669684059.790799,0
1669684059.892990,0
1669684059.995063,0
1669684060.097147,0
1669684060.199405,0
1669684060.301501,0
1669684060.403615,0
1669684060.505923,0
1669684060.612684,0
1669684060.715059,0
1669684060.817762,0
1669684060.922089,0
1669684061.024332,0
1669684061.136337,0
1669684061.240352,0
1669684061.351919,0
1669684061.454511,0
1669684061.556620,0
1669684061.667065,0
1669684061.769372,0
1669684061.876595,0
1669684061.978937,0
1669684062.088489,0
1669684062.190615,0
1669684062.293087,0
1669684062.395325,0
1669684062.497771,0
1669684062.599815,0
1669684062.701945,0
1669684062.804099,0
1669684062.906962,0
1669684063.009169,0
1669684063.111403,0
1669684063.213997,0
1669684063.316129,0
1669684063.418177,0
1669684063.520442,0
1669684063.622463,0
1669684063.729517,0
1669684063.832182,0
1669684063.934212,0
1669684064.037569,0
1669684064.139772,0
1669684064.242437,0
1669684064.346483,0
1669684064.450727,0
1669684064.560553,0
1669684064.663129,0
1669684064.773906,0
1669684064.877788,0
1669684064.988653,0
1669684065.095471,0
1669684065.203778,0
1669684065.308514,0
1669684065.411008,0
1669684065.513801,0
1669684065.615883,0
1669684065.717910,0
1669684065.820464,0
1669684065.922649,0
1669684066.028487,0
1669684066.130605,0
1669684066.232886,0
1669684066.335006,0
1669684066.437673,0
1669684066.539954,0
1669684066.642199,0
1669684066.744449,0
1669684066.846473,0
1669684066.953567,0
1669684067.055948,0
1669684067.158040,0
1669684067.260493,0
1669684067.367164,0
1669684067.469437,0
1669684067.572057,0
1669684067.674188,0
1669684067.777828,0
1669684067.882974,0
1669684067.985953,3
1669684068.089624,0
1669684068.195389,0
1669684068.307809,0
1669684068.410265,0
1669684068.520268,0
1669684068.622716,0
1669684068.725071,0
1669684068.836429,0
1669684068.939155,0
1669684069.041539,0
1669684069.144250,0
1669684069.246259,0
1669684069.349044,0
1669684069.451204,0
1669684069.553963,0
1669684069.656169,0
1669684069.758267,0
1669684069.860543,0
1669684069.962696,0
1669684070.065142,0
1669684070.167256,0
1669684070.269586,0
1669684070.371625,0
1669684070.473728,0
1669684070.575850,0
1669684070.678066,0
1669684070.780873,0
1669684070.882996,0
1669684070.985385,0
1669684071.087477,0
1669684071.189613,0
1669684071.295860,0
1669684071.398161,0
1669684071.500495,0
1669684071.602574,0
1669684071.705020,0
1669684071.807523,0
1669684071.911277,0
1669684072.014423,0
1669684072.116872,0
1669684072.221737,0
1669684072.325883,0
1669684072.434054,0
1669684072.544644,0
1669684072.647072,0
1669684072.749545,0
1669684072.851684,0
1669684072.954383,0
1669684073.057478,0
1669684073.159687,0
1669684073.261787,0
1669684073.369010,0
1669684073.480878,0
1669684073.583091,0
1669684073.685291,0
1669684073.787658,0
1669684073.889823,0
1669684073.992460,0
1669684074.094681,0
1669684074.197042,0
1669684074.299166,0
1669684074.401378,0
1669684074.503466,0
1669684074.605642,0
1669684074.707766,0
1669684074.809891,0
1669684074.911964,0
1669684075.030937,0
1669684075.133478,0
1669684075.235518,0
1669684075.337795,0
1669684075.442075,0
1669684075.547114,0
1669684075.649884,1
1669684075.754656,0
1669684075.861462,0
1669684075.964026,0
1669684076.074095,0
1669684076.176585,0
1669684076.289612,0
1669684076.392411,0
1669684076.494470,0
1669684076.596924,0
1669684076.705615,0
1669684076.807767,0
1669684076.910118,0
1669684077.020506,0
1669684077.124474,0
1669684077.226617,0
1669684077.329116,0
1669684077.431477,0
1669684077.533612,0
1669684077.635900,0
1669684077.737985,0
1669684077.840077,0
1669684077.946360,0
1669684078.048856,0
1669684078.151014,0
1669684078.257491,0
1669684078.359940,0
1669684078.462156,0
1669684078.564276,0
1669684078.666234,0
1669684078.768853,1
1669684078.870962,0
1669684078.978334,0
1669684079.080610,0
1669684079.183109,0
1669684079.285596,0
1669684079.387998,0
1669684079.490094,0
1669684079.596435,0
1669684079.698755,0
1669684079.803776,0
1669684079.906204,0
1669684080.008873,0
1669684080.118935,0
1669684080.221211,0
1669684080.332675,0
1669684080.437976,0
1669684080.540340,0
1669684080.643463,0
1669684080.753562,0
1669684080.856775,0
1669684080.958873,0
1669684081.061213,0
1669684081.168516,0
1669684081.270786,0
1669684081.372900,0
1669684081.474979,0
1669684081.577344,0
1669684081.679814,1
1669684081.782344,0
1669684081.884483,0
1669684081.986695,0
1669684082.088810,0
1669684082.190983,0
1669684082.293102,0
1669684082.395152,0
1669684082.498056,0
1669684082.600115,0
1669684082.702246,0
1669684082.804468,0
1669684082.906667,0
1669684083.009319,0
1669684083.111434,0
1669684083.213573,0
1669684083.317855,0
1669684083.420240,0
1669684083.522812,0
1669684083.625141,0
1669684083.727207,0
1669684083.829295,0
1669684083.934039,0
1669684084.039627,0
1669684084.143652,0
1669684084.249632,0
1669684084.357373,0
1669684084.459938,0
1669684084.570386,0
1669684084.673029,0
1669684084.783700,0
1669684084.892462,0
1669684084.994842,0
1669684085.101147,0
1669684085.219378,0
1669684085.321744,0
1669684085.423977,0
1669684085.530684,0
1669684085.633183,0
1669684085.735274,0
1669684085.837365,0
1669684085.939509,0
1669684086.041609,0
1669684086.143641,0
1669684086.245902,0
1669684086.353302,0
1669684086.455638,0
1669684086.557914,0
1669684086.660195,0
1669684086.766807,0
1669684086.869273,0
1669684086.975845,0
1669684087.078420,0
1669684087.189354,0
1669684087.296258,0
1669684087.398638,1
1669684087.508504,0
1669684087.614521,0
1669684087.720475,0
1669684087.822584,0
1669684087.925538,0
1669684088.028450,0
1669684088.132640,0
1669684088.240831,0
1669684088.343038,0
1669684088.445327,0
1669684088.547490,0
1669684088.649676,0
1669684088.751792,0
1669684088.853967,0
1669684088.956304,0
1669684089.058676,0
1669684089.160892,0
1669684089.263051,0
1669684089.365206,0
1669684089.467275,0
1669684089.569411,0
1669684089.671434,0
1669684089.775475,0
1669684089.878088,0
1669684089.980820,0
1669684090.082960,0
1669684090.185504,0
1669684090.288870,0
1669684090.390869,0
1669684090.493454,0
1669684090.595479,0
1669684090.699777,0
1669684090.802416,0
1669684090.905222,0
1669684091.007418,0
1669684091.109629,0
1669684091.216454,0
1669684091.319140,0
1669684091.422339,0
1669684091.533002,0
1669684091.643710,0
1669684091.746476,0
1669684091.855376,0
1669684091.957661,0
1669684092.068595,0
1669684092.170898,0
1669684092.273075,0
1669684092.375986,0
1669684092.478092,0
1669684092.580236,0
1669684092.682345,0
1669684092.784573,0
1669684092.886928,0
1669684092.989154,0
1669684093.091517,0
1669684093.193628,0
1669684093.296781,0
1669684093.399003,0
1669684093.501124,0
1669684093.603398,0
1669684093.705554,0
1669684093.807695,0
1669684093.910070,0
1669684094.012175,0
1669684094.114430,0
1669684094.216718,0
1669684094.318861,0
1669684094.420962,0
1669684094.523047,0
1669684094.625105,0
1669684094.727754,0
1669684094.829775,0
1669684094.931831,0
1669684095.036136,0
1669684095.138220,0
1669684095.243085,0
1669684095.367607,0
1669684095.470728,0
1669684095.581743,0
1669684095.684956,0
1669684095.787320,0
1669684095.889535,0
1669684096.000694,0
1669684096.102941,0
1669684096.209430,0
1669684096.311708,0
1669684096.414917,0
1669684096.517105,0
1669684096.619243,0
1669684096.721461,0
1669684096.824176,0
1669684096.926533,0
1669684097.028719,0
1669684097.131043,0
1669684097.233843,0
1669684097.336636,0
1669684097.438674,0
1669684097.540762,0
1669684097.642956,0
1669684097.745123,0
1669684097.847181,0
1669684097.949587,0
1669684098.051698,0
1669684098.153766,0
1669684098.260718,0
1669684098.363070,1
1669684098.469909,0
1669684098.572049,0
1669684098.674274,0
1669684098.776730,0
1669684098.879015,0
1669684098.981629,0
1669684099.084242,0
1669684099.186711,0
1669684099.289166,0
1669684099.395510,0
1669684099.497825,0
1669684099.604351,0
1669684099.710510,0
1669684099.813005,0
1669684099.921269,0
1669684100.029639,0
1669684100.132415,0
1669684100.239605,0
1669684100.346080,0
1669684100.453952,0
1669684100.561370,0
1669684100.668073,0
1669684100.770841,0
1669684100.878411,0
1669684100.990619,0
1669684101.101032,0
1669684101.203729,0
1669684101.310451,0
1669684101.417496,0
1669684101.524913,0
1669684101.632451,0
1669684101.739557,0
1669684101.846507,0
1669684101.952107,0
1669684102.058788,0
1669684102.161555,0
1669684102.268551,0
1669684102.371227,0
1669684102.478176,0
1669684102.585014,0
1669684102.691525,0
1669684102.798352,0
1669684102.905484,0
1669684103.012256,0
1669684103.123005,0
1669684103.225791,0
1669684103.332687,0
1669684103.439298,0
1669684103.542876,0
1669684103.649626,0
1669684103.756694,0
1669684103.864125,0
1669684103.970867,0
1669684104.077619,0
1669684104.184957,0
1669684104.287471,0
1669684104.391397,0
1669684104.498918,0
1669684104.605670,0
1669684104.722624,0
1669684104.839809,0
1669684104.947004,0
1669684105.054992,0
1669684105.162723,0
1669684105.266063,0
1669684105.372941,0
1669684105.480998,0
1669684105.583574,0
1669684105.689803,0
1669684105.796783,0
1669684105.904273,0
1669684106.011252,0
1669684106.118237,0
1669684106.224932,0
1669684106.327450,0
1669684106.435623,0
1669684106.543264,0
1669684106.646998,0
1669684106.749345,0
1669684106.851728,0
1669684106.953735,0
1669684107.056140,0
1669684107.158156,0
1669684107.268949,0
1669684107.376234,0
1669684107.484581,0
1669684107.591243,0
1669684107.699151,0
1669684107.806544,0
1669684107.924625,0
1669684108.031377,0
1669684108.139156,1
1669684108.247203,0
1669684108.350059,0
1669684108.455870,0
1669684108.562889,0
1669684108.670670,0
1669684108.777661,0
1669684108.884679,0
1669684108.991176,0
1669684109.098604,0
1669684109.205242,0
1669684109.308597,0
1669684109.414935,0
1669684109.533045,0
1669684109.639355,0
1669684109.746717,0
1669684109.854647,0
1669684109.962563,0
1669684110.069559,0
1669684110.176961,0
1669684110.289034,0
1669684110.391583,0
1669684110.497469,0
1669684110.603962,0
1669684110.711300,0
1669684110.814364,0
1669684110.920732,0
1669684111.028128,0
1669684111.135663,0
1669684111.242813,0
1669684111.345498,0
1669684111.452532,0
1669684111.564930,0
1669684111.672610,0
1669684111.779429,0
1669684111.886868,0
1669684111.989857,0
1669684112.097241,0
1669684112.203836,0
1669684112.313986,0
1669684112.420951,0
1669684112.538020,0
1669684112.644819,0
1669684112.751793,0
1669684112.855739,0
1669684112.963203,0
1669684113.070723,0
1669684113.182835,0
1669684113.293606,0
1669684113.396497,0
1669684113.503482,0
1669684113.616867,0
